Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	BestUnit
 41,40347	-008,02220	-002,5	0
 41,40347	-008,01721	-002,0	4
 41,40347	-008,01222	 003,0	0
 41,40347	-008,00723	 013,5	0
 41,40347	-008,00224	 017,0	0
 41,40347	-007,99725	 014,4	0
 41,40347	-007,99226	 015,5	0
 41,40347	-007,98727	 017,6	3
 41,40347	-007,98228	 018,2	0
 41,40347	-007,97729	 000,4	4
 41,40347	-007,97230	-008,2	0
 41,40347	-007,96731	 011,8	0
 41,40347	-007,96232	 006,7	3
 41,40347	-007,95733	 005,5	0
 41,40347	-007,95234	 017,7	3
 41,40347	-007,94735	 019,8	3
 41,40347	-007,94236	 019,6	3
 41,40347	-007,93737	 014,6	3
 41,40347	-007,93238	 021,9	3
 41,40347	-007,92739	 029,1	3
 41,40347	-007,92240	 033,4	3
 41,40347	-007,91741	 017,1	3
 41,40348	-007,91242	 017,5	0
 41,40347	-007,90743	 013,8	0
 41,40347	-007,90244	 013,6	0
 41,40347	-007,89745	 024,6	0
 41,40347	-007,89246	 022,3	0
 41,40347	-007,88747	 021,6	0
 41,40347	-007,88247	 013,5	3
 41,40347	-007,87748	 016,2	0
 41,40347	-007,87250	 013,0	3
 41,40347	-007,86751	-001,6	0
 41,40347	-007,86251	-004,0	0
 41,40347	-007,85752	 012,9	3
 41,40347	-007,85253	 022,2	2
 41,40347	-007,84754	 038,4	0
 41,40347	-007,84255	 037,7	0
 41,40347	-007,83756	 032,1	0
 41,40347	-007,83257	 029,7	0
 41,40347	-007,82758	 030,0	2
 41,40347	-007,82259	 031,9	0
 41,40347	-007,81760	 037,3	0
 41,40347	-007,81261	 033,5	2
 41,40347	-007,80762	 027,3	2
 41,40347	-007,80263	 029,4	0
 41,40347	-007,79764	 037,1	0
 41,40347	-007,79265	 007,1	0
 41,40347	-007,78766	 004,0	0
 41,40347	-007,78267	 007,3	3
 41,40347	-007,77768	 014,1	3
 41,40347	-007,77269	 027,6	0
 41,40347	-007,76770	 035,5	0
 41,40347	-007,76271	 018,4	0
 41,40347	-007,75772	 033,8	2
 41,40347	-007,75273	 037,3	2
 41,40347	-007,74774	 003,0	0
 41,40347	-007,74275	-004,4	0
 41,40347	-007,73776	-013,3	4
 41,40347	-007,73277	-018,8	0
 41,40347	-007,72778	-019,4	4
 41,40347	-007,72279	-014,0	4
 41,40347	-007,71780	-009,6	4
 41,40347	-007,71281	-003,1	4
 41,40347	-007,70782	 005,5	4
 41,40347	-007,70283	 002,2	0
 41,40347	-007,69784	 002,1	4
 41,40347	-007,69285	-005,9	4
 41,40347	-007,68786	-015,1	4
 41,40347	-007,68287	 011,0	4
 41,40347	-007,67788	 015,1	4
 41,40347	-007,67289	 016,9	0
 41,40347	-007,66790	 018,2	0
 41,40347	-007,66291	 018,1	0
 41,40347	-007,65792	 017,9	0
 41,40347	-007,65293	 018,0	0
 41,40347	-007,64794	 007,2	0
 41,40347	-007,64295	 018,1	0
 41,40347	-007,63796	-008,5	4
 41,40347	-007,63297	 019,5	0
 41,40347	-007,62798	 018,5	4
 41,40347	-007,62299	 012,3	0
 41,40347	-007,61800	-018,1	4
 41,40347	-007,61301	-012,3	0
 41,40347	-007,60802	-004,0	4
 41,40347	-007,60303	-008,4	0
 41,40347	-007,59804	 003,0	0
 41,40347	-007,59305	 006,7	0
 41,40347	-007,58806	 010,7	0
 41,40347	-007,58307	 006,3	4
 41,40347	-007,57808	 008,8	0
 41,40347	-007,57309	 006,2	0
 41,40347	-007,56810	 016,1	0
 41,40347	-007,56311	 021,2	4
 41,40347	-007,55812	-021,3	0
 41,40347	-007,55313	-022,0	4
 41,40347	-007,54814	-006,0	0
 41,40347	-007,54315	 011,5	4
 41,40347	-007,53816	 013,8	0
 41,40347	-007,53317	 018,4	0
 41,40347	-007,52818	 019,6	4
 41,40347	-007,52319	-002,6	0
 41,40347	-007,51820	-006,5	0
 41,40347	-007,51321	-007,7	0
 41,40347	-007,50822	-019,8	0
 41,40347	-007,50323	-014,5	0
 41,40347	-007,49824	-018,1	0
 41,40347	-007,49325	-010,8	0
 41,40347	-007,48826	-012,4	0
 41,40347	-007,48327	-006,2	0
 41,40347	-007,47828	-018,1	0
 41,40347	-007,47329	-029,0	0
 41,40347	-007,46830	-032,9	0
 41,40347	-007,46331	-007,1	0
 41,40347	-007,45831	 000,8	0
 41,40347	-007,45332	-001,5	0
 41,40347	-007,44834	-012,5	0
 41,40347	-007,44334	-005,4	0
 41,40347	-007,43835	-000,3	0
 41,40347	-007,43336	 002,0	4
 41,40347	-007,42837	 002,3	4
 41,40347	-007,42338	-015,3	0
 41,40347	-007,41839	 005,7	0
 41,40347	-007,41340	 006,7	4
 41,40347	-007,40841	 010,5	4
 41,40347	-007,40342	-035,1	0
 41,40347	-007,39843	-032,7	0
 41,40348	-007,39344	-012,0	0
 41,40347	-007,38845	 003,0	0
 41,40347	-007,38346	 011,8	0
 41,40347	-007,37847	-011,0	4
 41,40347	-007,37348	-036,9	0
 41,40347	-007,36849	-026,3	0
 41,40347	-007,36350	-010,3	4
 41,40347	-007,35851	-004,3	4
 41,40347	-007,35352	 003,1	4
 41,40347	-007,34853	 007,0	4
 41,40347	-007,34354	-010,6	4
 41,40347	-007,33855	-005,4	0
 41,40347	-007,33356	-005,5	0
 41,40347	-007,32857	 012,0	4
 41,40347	-007,32358	 014,1	4
 41,40347	-007,31859	 016,0	4
 41,40347	-007,31360	 016,9	4
 41,40347	-007,30861	-010,4	4
 41,40347	-007,30362	-013,5	4
 41,40347	-007,29863	 007,8	4
 41,40347	-007,29364	-032,2	4
 41,40347	-007,28865	-025,5	4
 41,40347	-007,28366	-020,5	0
 41,40347	-007,27867	-003,3	4
 41,40347	-007,27368	-006,2	4
 41,40347	-007,26869	-010,2	4
 41,40347	-007,26370	-028,0	4
 41,40347	-007,25871	-010,5	4
 41,40347	-007,25372	-005,3	0
 41,40347	-007,24873	-005,6	4
 41,40347	-007,24374	 002,2	4
 41,40347	-007,23875	 009,1	4
 41,40348	-007,23376	 001,5	4
 41,40347	-007,22877	-009,7	0
 41,40347	-007,22378	 003,5	0
 41,40347	-007,21879	-028,3	0
 41,40347	-007,21380	-025,1	0
 41,40347	-007,20881	-015,6	0
 41,40347	-007,20382	-000,5	4
 41,40347	-007,19883	 000,2	4
 41,40347	-007,19384	 011,8	4
 41,40347	-007,18885	 013,2	4
 41,40347	-007,18386	-025,1	4
 41,40347	-007,17887	-041,8	0
 41,40347	-007,17388	-040,4	0
 41,40347	-007,16889	-035,6	0
 41,40348	-007,16390	-029,3	0
 41,40347	-007,15891	-017,6	0
 41,40347	-007,15392	-007,6	4
 41,40348	-007,14893	 005,6	4
 41,40347	-007,14394	 013,1	4
 41,40347	-007,13895	 019,0	4
 41,40347	-007,13396	 018,2	4
 41,40347	-007,12897	 017,9	4
 41,40347	-007,12398	 019,1	4
 41,40347	-007,11899	-013,4	4
 41,40347	-007,11400	 001,6	4
 41,40347	-007,10901	-043,3	4
 41,40347	-007,10402	-014,7	4
 41,40347	-007,09903	-015,3	4
 41,40347	-007,09404	-008,5	4
 41,40347	-007,08905	-006,5	4
 41,40347	-007,08406	-003,1	4
 41,40347	-007,07907	-001,0	4
 41,40347	-007,07408	 001,9	4
 41,40347	-007,06909	-001,9	4
 41,40347	-007,06410	-026,6	4
 41,40347	-007,05911	-034,9	4
 41,40347	-007,05412	-025,6	4
 41,40347	-007,04913	-015,2	4
 41,40347	-007,04414	-015,7	4
 41,40347	-007,03915	 006,8	4
 41,40347	-007,03415	 018,5	4
 41,40347	-007,02917	 024,0	4
 41,40347	-007,02418	-004,6	4
 41,39972	-008,71582	 039,4	2
 41,39972	-008,71084	 037,3	2
 41,39972	-008,70584	 037,2	2
 41,39971	-008,70085	 036,5	2
 41,39972	-008,69586	 035,6	2
 41,39972	-008,69087	 029,9	2
 41,39972	-008,68588	 027,0	2
 41,39971	-008,68089	 032,3	2
 41,39971	-008,67590	 022,7	2
 41,39972	-008,67091	 028,8	2
 41,39972	-008,66593	 021,9	2
 41,39972	-008,66093	 014,5	2
 41,39971	-008,65594	 004,5	2
 41,39972	-008,65095	-004,5	0
 41,39972	-008,64596	 008,5	0
 41,39972	-008,64097	 017,3	2
 41,39971	-008,63598	 007,1	2
 41,39971	-008,63099	 007,2	2
 41,39972	-008,62600	 009,3	2
 41,39972	-008,62101	 019,2	2
 41,39972	-008,61602	-000,9	2
 41,39971	-008,61103	 010,4	0
 41,39972	-008,60604	 009,1	2
 41,39972	-008,60105	 003,3	0
 41,39972	-008,59606	 030,2	2
 41,39971	-008,59107	 041,4	2
 41,39972	-008,58608	 035,6	2
 41,39972	-008,58109	 039,2	2
 41,39972	-008,57610	 030,1	2
 41,39971	-008,57111	 025,2	0
 41,39972	-008,56612	 027,0	2
 41,39972	-008,56113	 037,1	2
 41,39972	-008,55614	 038,0	2
 41,39972	-008,55115	 042,8	2
 41,39971	-008,54616	 041,3	2
 41,39972	-008,54117	 011,4	0
 41,39972	-008,53618	 006,2	0
 41,39972	-008,53119	 015,7	0
 41,39971	-008,52620	 029,1	2
 41,39971	-008,52121	 023,7	2
 41,39972	-008,51622	 025,0	2
 41,39972	-008,51123	 022,4	0
 41,39971	-008,50624	 031,1	2
 41,39971	-008,50125	 035,4	2
 41,39972	-008,49626	 023,8	2
 41,39972	-008,49127	 035,9	2
 41,39972	-008,48628	 018,1	0
 41,39971	-008,48129	 031,5	2
 41,39971	-008,47630	 031,4	2
 41,39972	-008,47131	 016,0	0
 41,39972	-008,46632	 030,7	2
 41,39971	-008,46133	 030,3	2
 41,39971	-008,45634	 028,9	2
 41,39972	-008,45135	 032,5	2
 41,39972	-008,44636	 031,2	2
 41,39972	-008,44137	 021,9	2
 41,39971	-008,43638	 034,0	2
 41,39972	-008,43139	 034,2	2
 41,39972	-008,42640	 036,9	2
 41,39972	-008,42141	 035,0	2
 41,39971	-008,41642	 018,1	0
 41,39971	-008,41143	 018,6	0
 41,39972	-008,40644	 014,3	0
 41,39972	-008,40145	 023,9	2
 41,39971	-008,39646	 022,7	2
 41,39972	-008,39147	 010,4	0
 41,39972	-008,38648	 011,2	0
 41,39971	-008,38149	 012,7	0
 41,39971	-008,37650	 015,5	0
 41,39971	-008,37151	 006,8	0
 41,39971	-008,36652	 018,0	3
 41,39972	-008,36153	 020,3	0
 41,39972	-008,35654	 021,9	0
 41,39971	-008,35155	 024,9	0
 41,39972	-008,34656	 025,5	0
 41,39972	-008,34157	 023,3	0
 41,39972	-008,33658	 024,0	0
 41,39971	-008,33158	 019,8	0
 41,39971	-008,32660	 017,5	0
 41,39971	-008,32161	 007,1	0
 41,39972	-008,31662	 023,1	0
 41,39971	-008,31163	 024,1	0
 41,39971	-008,30663	 020,9	0
 41,39972	-008,30165	 007,6	2
 41,39972	-008,29666	 029,5	2
 41,39972	-008,29166	 007,9	0
 41,39971	-008,28667	 031,7	2
 41,39972	-008,28169	-005,3	0
 41,39971	-008,27669	 032,9	3
 41,39971	-008,27170	 028,0	3
 41,39972	-008,26671	 012,7	0
 41,39971	-008,26172	 022,0	0
 41,39972	-008,25673	 025,0	0
 41,39972	-008,25174	 003,1	0
 41,39972	-008,24675	 026,0	0
 41,39971	-008,24176	 019,5	3
 41,39972	-008,23677	 022,4	0
 41,39972	-008,23178	 014,6	3
 41,39971	-008,22679	 008,1	0
 41,39971	-008,22180	 018,1	0
 41,39972	-008,21681	-010,7	0
 41,39972	-008,21182	-006,6	0
 41,39972	-008,20683	 002,5	0
 41,39972	-008,20184	 015,5	3
 41,39971	-008,19685	 014,9	3
 41,39972	-008,19186	 014,2	0
 41,39972	-008,18687	 011,9	2
 41,39971	-008,18188	 019,6	2
 41,39971	-008,17689	 004,3	0
 41,39971	-008,17190	 004,0	0
 41,39972	-008,16691	-004,3	0
 41,39972	-008,16192	 010,0	3
 41,39972	-008,15693	 023,1	3
 41,39971	-008,15194	 023,1	0
 41,39972	-008,14695	 029,3	0
 41,39972	-008,14196	 027,4	0
 41,39971	-008,13697	 013,0	3
 41,39971	-008,13198	 024,7	0
 41,39971	-008,12699	 003,3	0
 41,39971	-008,12200	 010,6	3
 41,39972	-008,11701	 032,0	0
 41,39971	-008,11202	 033,4	0
 41,39972	-008,10703	 034,5	3
 41,39972	-008,10204	-004,3	0
 41,39972	-008,09705	 007,9	0
 41,39971	-008,09206	 018,5	3
 41,39971	-008,08707	 034,9	3
 41,39972	-008,08208	 035,7	3
 41,39971	-008,07709	 036,1	0
 41,39972	-008,07210	 036,9	0
 41,39971	-008,06711	 030,2	0
 41,39972	-008,06212	 013,6	4
 41,39972	-008,05713	 021,1	0
 41,39972	-008,05214	 010,3	4
 41,39971	-008,04715	 003,0	4
 41,39971	-008,04216	 014,5	3
 41,39972	-008,03717	 025,2	3
 41,39971	-008,03218	 028,9	3
 41,39971	-008,02719	 023,8	3
 41,39971	-008,02220	 021,4	0
 41,39972	-008,01721	 015,6	0
 41,39972	-008,01222	 015,5	0
 41,39972	-008,00723	 000,4	0
 41,39972	-008,00224	 011,8	0
 41,39971	-007,99725	 013,3	0
 41,39972	-007,99226	 016,1	3
 41,39971	-007,98727	 005,9	0
 41,39971	-007,98228	 006,0	0
 41,39971	-007,97729	-005,9	4
 41,39971	-007,97230	 020,3	3
 41,39972	-007,96731	-012,6	0
 41,39971	-007,96232	-002,6	0
 41,39972	-007,95733	-007,0	0
 41,39971	-007,95234	 007,1	3
 41,39972	-007,94735	 006,0	3
 41,39972	-007,94236	 006,2	3
 41,39971	-007,93737	 012,7	3
 41,39971	-007,93238	 009,3	3
 41,39971	-007,92739	 025,2	3
 41,39972	-007,92240	 008,6	3
 41,39971	-007,91741	 010,4	3
 41,39972	-007,91242	 002,7	3
 41,39972	-007,90743	 001,5	3
 41,39972	-007,90244	 003,0	3
 41,39972	-007,89745	 008,4	3
 41,39971	-007,89246	 006,5	3
 41,39971	-007,88747	 002,8	3
 41,39971	-007,88247	-000,8	0
 41,39972	-007,87748	-017,4	0
 41,39972	-007,87249	-005,3	3
 41,39972	-007,86751	 009,0	3
 41,39972	-007,86251	 016,1	3
 41,39971	-007,85752	 025,4	3
 41,39972	-007,85253	 010,1	2
 41,39971	-007,84754	 032,0	3
 41,39972	-007,84255	 031,1	0
 41,39972	-007,83756	 023,9	2
 41,39972	-007,83257	 012,8	2
 41,39971	-007,82758	-003,8	4
 41,39971	-007,82259	 039,4	0
 41,39972	-007,81760	 026,4	2
 41,39971	-007,81261	-004,6	0
 41,39972	-007,80762	 022,0	0
 41,39971	-007,80263	 039,5	0
 41,39972	-007,79764	 040,3	0
 41,39972	-007,79265	 011,1	0
 41,39971	-007,78766	 009,1	0
 41,39971	-007,78267	 004,2	0
 41,39971	-007,77768	 027,2	0
 41,39972	-007,77269	 029,9	2
 41,39971	-007,76770	 018,8	0
 41,39971	-007,76271	 008,4	0
 41,39972	-007,75772	 021,3	0
 41,39971	-007,75273	 036,7	2
 41,39972	-007,74774	 037,4	2
 41,39971	-007,74275	 006,0	4
 41,39971	-007,73776	-014,0	4
 41,39971	-007,73277	-011,2	4
 41,39972	-007,72778	-010,8	4
 41,39972	-007,72279	-010,5	4
 41,39971	-007,71780	-001,1	4
 41,39972	-007,71281	-002,4	4
 41,39971	-007,70782	 002,3	0
 41,39972	-007,70283	-001,0	4
 41,39971	-007,69784	 001,8	4
 41,39971	-007,69285	 010,3	4
 41,39972	-007,68786	-001,7	4
 41,39971	-007,68287	 011,5	4
 41,39972	-007,67788	 014,8	0
 41,39971	-007,67289	 017,2	0
 41,39972	-007,66790	 018,1	0
 41,39972	-007,66291	 018,5	0
 41,39972	-007,65792	 018,7	0
 41,39971	-007,65293	 006,3	4
 41,39971	-007,64794	 005,9	0
 41,39972	-007,64295	 019,3	4
 41,39972	-007,63796	-009,7	4
 41,39972	-007,63297	 001,9	0
 41,39971	-007,62798	 002,9	0
 41,39972	-007,62299	 011,7	0
 41,39972	-007,61800	-022,6	0
 41,39971	-007,61301	-004,4	4
 41,39971	-007,60802	-006,6	0
 41,39971	-007,60303	-008,3	0
 41,39972	-007,59804	 001,3	0
 41,39972	-007,59305	 010,1	0
 41,39971	-007,58806	 005,1	0
 41,39971	-007,58307	 007,7	0
 41,39972	-007,57808	 012,9	0
 41,39972	-007,57309	 014,5	0
 41,39972	-007,56810	 021,0	4
 41,39971	-007,56311	 023,1	4
 41,39971	-007,55812	-014,9	0
 41,39972	-007,55313	-020,0	0
 41,39972	-007,54814	-006,1	0
 41,39971	-007,54315	 011,4	0
 41,39971	-007,53816	 016,0	0
 41,39972	-007,53317	 016,7	0
 41,39972	-007,52818	 016,5	0
 41,39972	-007,52319	 017,6	4
 41,39971	-007,51820	 016,3	4
 41,39971	-007,51321	-010,0	0
 41,39972	-007,50822	-012,8	0
 41,39972	-007,50323	-013,8	0
 41,39971	-007,49824	-012,2	0
 41,39972	-007,49325	-006,9	0
 41,39972	-007,48826	-010,7	0
 41,39972	-007,48327	-013,6	0
 41,39971	-007,47828	-010,6	0
 41,39972	-007,47329	-033,3	0
 41,39972	-007,46830	-033,1	0
 41,39972	-007,46330	-025,8	0
 41,39972	-007,45831	-025,3	0
 41,39971	-007,45333	-000,1	0
 41,39972	-007,44834	-004,1	0
 41,39972	-007,44334	-004,5	0
 41,39972	-007,43835	-006,7	0
 41,39971	-007,43336	 000,9	0
 41,39971	-007,42837	 004,1	0
 41,39972	-007,42338	-010,6	0
 41,39972	-007,41839	 006,3	0
 41,39972	-007,41340	-016,4	0
 41,39972	-007,40841	 005,0	4
 41,39972	-007,40342	 006,4	4
 41,39972	-007,39843	 011,5	4
 41,39972	-007,39344	-043,9	0
 41,39972	-007,38845	-008,1	0
 41,39972	-007,38346	-002,0	0
 41,39972	-007,37847	 008,3	4
 41,39971	-007,37348	-027,1	0
 41,39971	-007,36849	-026,4	4
 41,39971	-007,36350	-003,3	4
 41,39972	-007,35851	-001,6	4
 41,39972	-007,35352	 000,1	4
 41,39972	-007,34853	 005,6	4
 41,39971	-007,34354	-018,4	4
 41,39972	-007,33855	 009,4	4
 41,39972	-007,33356	 011,5	4
 41,39971	-007,32857	 013,5	4
 41,39971	-007,32358	 016,4	4
 41,39972	-007,31859	 014,6	4
 41,39972	-007,31360	 017,3	4
 41,39972	-007,30861	 006,4	4
 41,39971	-007,30362	-016,1	4
 41,39972	-007,29863	-011,6	4
 41,39972	-007,29364	-009,9	4
 41,39972	-007,28865	-023,6	4
 41,39971	-007,28366	-025,7	4
 41,39971	-007,27867	-034,3	4
 41,39972	-007,27368	-013,9	4
 41,39972	-007,26869	-008,0	4
 41,39972	-007,26370	-021,9	0
 41,39971	-007,25871	-016,1	4
 41,39972	-007,25372	-003,0	4
 41,39972	-007,24873	-001,9	4
 41,39972	-007,24374	 008,6	4
 41,39971	-007,23875	 001,2	4
 41,39972	-007,23376	 006,6	4
 41,39972	-007,22877	 009,8	4
 41,39972	-007,22378	-027,5	0
 41,39972	-007,21879	-011,8	0
 41,39971	-007,21380	-009,5	4
 41,39972	-007,20881	-014,7	0
 41,39972	-007,20382	-015,4	0
 41,39971	-007,19883	-002,0	4
 41,39971	-007,19384	 007,5	4
 41,39972	-007,18885	 014,2	4
 41,39972	-007,18386	-031,6	4
 41,39972	-007,17887	-038,5	4
 41,39972	-007,17388	-031,0	0
 41,39971	-007,16889	-031,4	4
 41,39972	-007,16390	-022,1	0
 41,39972	-007,15891	-014,1	0
 41,39972	-007,15392	-000,4	4
 41,39971	-007,14893	 016,9	4
 41,39972	-007,14394	 016,8	4
 41,39972	-007,13895	 003,2	4
 41,39972	-007,13396	 017,3	4
 41,39971	-007,12897	 018,8	4
 41,39972	-007,12398	-013,9	4
 41,39972	-007,11899	-005,5	0
 41,39972	-007,11400	-021,0	4
 41,39971	-007,10901	-028,5	4
 41,39971	-007,10402	-018,4	4
 41,39972	-007,09903	-017,0	4
 41,39972	-007,09404	-009,4	4
 41,39972	-007,08905	-007,1	4
 41,39971	-007,08406	-013,6	4
 41,39972	-007,07907	-010,7	4
 41,39972	-007,07408	-013,8	0
 41,39972	-007,06909	-030,1	4
 41,39972	-007,06410	-030,5	4
 41,39971	-007,05911	-019,4	4
 41,39972	-007,05412	-018,9	4
 41,39972	-007,04913	-022,7	0
 41,39972	-007,04414	-013,5	4
 41,39971	-007,03914	 008,7	4
 41,39972	-007,03415	 018,6	4
 41,39972	-007,02916	 016,8	4
 41,39972	-007,02418	-041,4	4
 41,39596	-008,71583	 031,3	2
 41,39596	-008,71084	 037,0	2
 41,39596	-008,70585	 035,7	2
 41,39596	-008,70085	 035,5	2
 41,39596	-008,69586	 035,3	2
 41,39596	-008,69087	 029,0	2
 41,39596	-008,68588	 029,9	2
 41,39596	-008,68089	 023,0	2
 41,39596	-008,67590	 015,5	2
 41,39596	-008,67091	 018,0	2
 41,39596	-008,66593	 015,3	2
 41,39597	-008,66093	 002,6	2
 41,39596	-008,65594	-005,2	2
 41,39596	-008,65095	 000,6	0
 41,39596	-008,64596	 017,2	3
 41,39596	-008,64097	 015,0	2
 41,39596	-008,63598	 034,2	2
 41,39596	-008,63099	 007,4	0
 41,39596	-008,62600	 007,3	2
 41,39595	-008,62101	 017,4	2
 41,39596	-008,61602	 038,9	2
 41,39596	-008,61103	 038,6	2
 41,39596	-008,60604	 004,5	2
 41,39596	-008,60105	 009,0	2
 41,39596	-008,59606	 021,8	2
 41,39596	-008,59107	 038,4	2
 41,39596	-008,58608	 039,6	2
 41,39596	-008,58109	 039,3	2
 41,39596	-008,57610	 014,9	0
 41,39596	-008,57111	 024,7	0
 41,39596	-008,56612	 020,1	0
 41,39596	-008,56113	 036,7	2
 41,39596	-008,55614	 036,8	2
 41,39596	-008,55115	 039,5	2
 41,39596	-008,54616	 035,8	2
 41,39596	-008,54117	 009,1	0
 41,39596	-008,53618	-009,5	0
 41,39596	-008,53119	 004,9	0
 41,39596	-008,52620	 016,3	0
